Method,Left,Right
Handful,63,57
Handful,36,46
Handful,35,45
Handful,40,44
Handful,57,55
Three-finger Pinch,18,27
Three-finger Pinch,18,17
Three-finger Pinch,19,14
Three-finger Pinch,21,19
Three-finger Pinch,19,27
Ring-pinky Nibble,11,5
Ring-pinky Nibble,15,8
Ring-pinky Nibble,13,19
Ring-pinky Nibble,16,20
Ring-pinky Nibble,11,7
